contrast,protein,Protein.Names,Genes,NPrec,PropObs,logFC,AveExpr,t,P.Value,adj.P.Val,B,pi_score
HLRT_post_vs_pre,P12532,KCRU_HUMAN,CKMT1A,1,0.8549618320610687,-0.45975340190300074,20.372103621399493,-1.6502068365233888,0.10202793255287246,0.432871646897961,-4.576399716235545,0.35015088449452825
HLRT_post_vs_pre,P43007,SATT_HUMAN,SLC1A4,5,0.4,0.2719986872029949,16.83267726651282,1.6494633522529791,0.1021759110302305,0.4328957121921465,-4.627486059099951,0.5377050281120653
HLRT_post_vs_pre,Q16270,IBP7_HUMAN,IGFBP7,2,0.2633587786259542,0.26160056192989245,16.246300270074844,1.6459538726412464,0.10289800677535857,0.4353406430639656,-4.642627092435209,0.5516264808763397
HLRT_post_vs_pre,P67809,YBOX1_HUMAN,YBX1,8,0.5725190839694656,0.20529409893467587,16.14104336513348,1.6433763417310967,0.10343096798830793,0.4353406430639656,-4.949176274215533,0.6276442876699536
HLRT_post_vs_pre,Q8WZA9,IRGQ_HUMAN,IRGQ,7,0.3380588876772083,-0.22461308136323765,16.68766247123866,-1.6431862472712966,0.10347036222358673,0.4353406430639656,-4.653301876048826,0.6007790491407533
HLRT_post_vs_pre,Q8NFU3,TSTD1_HUMAN,TSTD1,4,0.20229007633587787,0.39452187268961403,16.26997928677502,1.6427266637765412,0.10356565404504152,0.4353406430639656,-4.6333978692651,0.40877193830666037
HLRT_post_vs_pre,O43143,DHX15_HUMAN,DHX15,6,0.3486005089058524,-0.26312269747823436,16.39147497595997,-1.6424244798770693,0.1036283485947964,0.4353406430639656,-4.585485428313469,0.5507443716386623
HLRT_post_vs_pre,Q02127,PYRD_HUMAN,DHODH,5,0.24885496183206107,0.21340029263253335,15.611876143915845,1.6424087450126374,0.10363161396927013,0.4353406430639656,-4.66713164657634,0.6164612188173954
HLRT_post_vs_pre,Q96DE0,NUD16_HUMAN,NUDT16,4,0.4064885496183206,-0.20696095667081948,16.430997998867458,-1.6417479007186806,0.10376883050532627,0.4353406430639656,-4.575234563467803,0.6256972827025635
HLRT_post_vs_pre,Q93009,UBP7_HUMAN,USP7,11,0.2685634975711312,-0.20972196932800102,16.117231143539673,-1.6410205288078414,0.10392003009028579,0.4353406430639656,-4.780814745443849,0.6219854610753266
HLRT_post_vs_pre,Q9Y6B6,SAR1B_HUMAN,SAR1B,13,0.5742806811509101,-0.16346280090496634,19.558852693332984,-1.6394564411710861,0.10424576046861145,0.4353406430639656,-4.786270262136736,0.6910175477831481
HLRT_post_vs_pre,Q13616,CUL1_HUMAN,CUL1,22,0.42297015961138096,-0.11650487307638713,17.12495230657331,-1.6387676835744636,0.104389459063468,0.4353406430639656,-5.008480333543756,0.7685439660897175
HLRT_post_vs_pre,Q9HA65,TBC17_HUMAN,TBC1D17,5,0.549618320610687,-0.19633015758988392,18.147737473470514,-1.6385137648749128,0.10444247553093643,0.4353406430639656,-4.621218969621914,0.6417649547626335
HLRT_post_vs_pre,Q7L775,EPMIP_HUMAN,EPM2AIP1,2,0.549618320610687,-0.21883807423533952,16.59990240270035,-1.6365804714618681,0.1048468458731982,0.4353406430639656,-4.649320984581452,0.6104642324034303
HLRT_post_vs_pre,P11234,RALB_HUMAN,RALB,2,0.2786259541984733,0.288097426049422,16.353226757320204,1.6361020786376501,0.1049471016416796,0.4353406430639656,-4.622257441749145,0.5223289609833756
HLRT_post_vs_pre,Q13813,SPTN1_HUMAN,SPTAN1,83,0.23360618044697876,0.23706942604432513,16.409905202138898,1.636079097912545,0.10498831951430827,0.4353406430639656,-5.267384245083052,0.5860605049817528
HLRT_post_vs_pre,O95630,STABP_HUMAN,STAMBP,4,0.30916030534351147,0.3732584419442162,16.48429882541406,1.6358435041900512,0.10500132268777977,0.4353406430639656,-4.589487055291217,0.43117411916499665
HLRT_post_vs_pre,Q9Y3C4,TPRKB_HUMAN,TPRKB,2,0.3931297709923664,-0.2296631034690524,16.23501681754305,-1.6356460353332436,0.10504274556507258,0.4353406430639656,-4.611509722997093,0.5959967523726006
HLRT_post_vs_pre,Q9H3K2,GHITM_HUMAN,GHITM,7,0.34133042529989094,0.25879182546281854,16.975614248722092,1.6342880841480385,0.10532795851897336,0.4358475990093763,-4.726025258280146,0.558524580699682
HLRT_post_vs_pre,P53618,COPB_HUMAN,COPB1,16,0.32013358778625955,-0.12895107866618893,16.009923690897587,-1.633700221921183,0.10545162158806737,0.4358475990093763,-4.932844005858778,0.7482068232255874
HLRT_post_vs_pre,Q96EL3,RM53_HUMAN,MRPL53,4,0.3416030534351145,0.4065252990208137,16.577862157616114,1.629106060736391,0.10642208430079234,0.4385669173810596,-4.611537562487803,0.40222012391855116
HLRT_post_vs_pre,O14874,BCKD_HUMAN,BCKDK,3,0.6234096692111959,0.22052295288182577,17.066098190239646,1.628364492589916,0.10657940337963735,0.4385669173810596,-4.614990115156234,0.6103509734870719
HLRT_post_vs_pre,O94874,UFL1_HUMAN,UFL1,14,0.3446019629225736,-0.16633513020649815,16.327615708848715,-1.628028482942839,0.10665074730612518,0.4385669173810596,-4.864467236710448,0.6891539492061194
HLRT_post_vs_pre,Q5TC12,ATPF1_HUMAN,ATPAF1,7,0.37840785169029445,0.26753916800412014,17.034529270728445,1.6271092159358937,0.10684612887124197,0.4385669173810596,-4.679376897314118,0.5497369584266409
HLRT_post_vs_pre,Q96HC4,PDLI5_HUMAN,PDLIM5,35,0.6143947655398037,-0.30948447654395395,20.38847420789818,-1.626936995125091,0.10693847435637897,0.4385669173810596,-5.112890161587312,0.5006474854485283
HLRT_post_vs_pre,Q9Y2S7,PDIP2_HUMAN,POLDIP2,8,0.26622137404580154,0.2177068240046509,16.300406869466364,1.6258163937066075,0.10712139311299534,0.4385669173810596,-4.692312461465434,0.6148900015452816
HLRT_post_vs_pre,Q9H773,DCTP1_HUMAN,DCTPP1,5,0.3648854961832061,0.25494156803227597,16.281412603538342,1.6253952142464425,0.107211192562224,0.4385669173810596,-4.63332929327432,0.565936751156426
HLRT_post_vs_pre,Q9UIC8,LCMT1_HUMAN,LCMT1,11,0.5558639833448994,-0.13013838932323907,17.43705527759055,-1.6251527545751592,0.10726291470463784,0.4385669173810596,-4.792180040770169,0.747866830581179
HLRT_post_vs_pre,Q9HC35,EMAL4_HUMAN,EML4,2,0.44274809160305345,0.2176070695510326,15.97547002730121,1.6236740813928636,0.10757878359977652,0.43882779701995334,-4.679892403384189,0.615597530961437
HLRT_post_vs_pre,P56181,NDUV3_HUMAN,NDUFV3,5,0.648854961832061,0.204210444411288,18.72260220764042,1.6235036793391189,0.10761523227379526,0.43882779701995334,-4.681346098554486,0.6343055446496878
HLRT_post_vs_pre,P50402,EMD_HUMAN,EMD,6,0.44783715012722647,-0.1875501530285959,16.862766565654717,-1.6211619951180782,0.1081171201223661,0.4402841759199969,-4.6806855146153925,0.6588806597795256
HLRT_post_vs_pre,P31930,QCR1_HUMAN,UQCRC1,45,0.7431721798134011,0.10549492189648291,22.455722036337782,1.6201635482541898,0.10833168600401911,0.44056816687730765,-5.275898923662755,0.7909911184512564
HLRT_post_vs_pre,O95139,NDUB6_HUMAN,NDUFB6,13,0.46095126247798,0.28634090586758987,18.76495524660554,1.6181829453661665,0.10875832898562092,0.441712732675913,-4.698879201836819,0.5297851819301481
HLRT_post_vs_pre,P30101,PDIA3_HUMAN,PDIA3,32,0.5472328244274809,0.13019107557778753,18.950995013767255,1.6164784603806133,0.10912657236802173,0.44261737752469615,-5.175839517088219,0.7494577223316392
HLRT_post_vs_pre,Q07020,RL18_HUMAN,RPL18,4,0.6812977099236641,0.25457002841100973,19.594017090972383,1.6154162386579474,0.1093565644818825,0.4429596127215533,-4.660271200445269,0.5692705383654411
HLRT_post_vs_pre,Q9Y3D9,RT23_HUMAN,MRPS23,6,0.2837150127226463,0.23756631131658246,16.07219033807129,1.6120703033308588,0.1100835692345753,0.4449058457082265,-4.703196950250924,0.5920325018927239
HLRT_post_vs_pre,Q9BXS1,IDI2_HUMAN,IDI2,16,0.3812022900763359,-0.24133073344581035,18.389901441006987,-1.611859263858342,0.11012955352343674,0.4449058457082265,-4.877432623679029,0.587194474612689
HLRT_post_vs_pre,P23443,KS6B1_HUMAN,RPS6KB1,2,0.2748091603053435,-0.24527654297805057,15.639203141275429,-1.6105582504863947,0.11041337714343474,0.4454608664062712,-4.623340378151269,0.5824728262492006
HLRT_post_vs_pre,Q3ZCW2,LEGL_HUMAN,LGALSL,6,0.35241730279898215,0.347270379151599,17.89057195457303,1.6078408020874024,0.11100809583747996,0.4455779856668596,-4.658953577542189,0.4661009074165586
HLRT_post_vs_pre,Q7Z6Z7,HUWE1_HUMAN,HUWE1,47,0.31931135293162255,-0.09984472119610643,16.01672984821491,-1.6075618589453022,0.11106928805602942,0.4455779856668596,-5.233239809600597,0.8029853054991491
HLRT_post_vs_pre,P53041,PPP5_HUMAN,PPP5C,19,0.4182402571313781,0.12029217206254827,17.794423359267935,1.6072317759853618,0.11114173381122659,0.4455779856668596,-5.002057932360339,0.7677617859869306
HLRT_post_vs_pre,Q96S66,CLCC1_HUMAN,CLCC1,5,0.26717557251908397,-0.2195910867170774,14.368100921133912,-1.6068818223576338,0.11121858206957069,0.4455779856668596,-4.6717550643391865,0.6173750134282463
HLRT_post_vs_pre,O96011,PX11B_HUMAN,PEX11B,5,0.2961832061068702,-0.31453373207552104,15.884014294203594,-1.606856443618269,0.11122415678280415,0.4455779856668596,-4.636623958276264,0.5011842910619851
HLRT_post_vs_pre,Q92736,RYR2_HUMAN,RYR2,3,0.6030534351145038,-0.3804365684912909,20.900362819872242,-1.6064145527857099,0.11132125874648695,0.4455779856668596,-4.651154434477917,0.43379390654643973
HLRT_post_vs_pre,Q5VTT5,MYOM3_HUMAN,MYOM3,111,0.376727872911079,-0.6186528164512737,18.119159615096823,-1.6053864357107503,0.11168540509241405,0.4458464035980284,-5.4073772664236985,0.25765602730387765
HLRT_post_vs_pre,Q86UP2,KTN1_HUMAN,KTN1,21,0.24790985096328605,-0.17336570450484956,15.756568420463955,-1.6046950446046089,0.11169975326925358,0.4458464035980284,-5.0327520676333215,0.6838563774702219
HLRT_post_vs_pre,Q9HAC7,SUCHY_HUMAN,SUGCT,3,0.12468193384223919,-0.2788030095012939,14.843799287099612,-1.6033126799219455,0.11200478312455488,0.4458464035980284,-4.701928103501347,0.5431556409174995
HLRT_post_vs_pre,Q96BR5,COA7_HUMAN,COA7,4,0.21755725190839695,0.36976325047522884,15.808046689688618,1.6015467006078226,0.11239543031753962,0.4458464035980284,-4.69533032629078,0.44565803077405614
HLRT_post_vs_pre,Q969M1,TM40L_HUMAN,TOMM40L,3,0.15521628498727735,0.35357097557337447,16.114308852005447,1.6010021245602293,0.11251611413417834,0.4458464035980284,-4.728072820102621,0.4618884098864444
HLRT_post_vs_pre,P61769,B2MG_HUMAN,B2M,4,0.5019083969465649,0.5003170715224954,20.478278494422128,1.6007818798370737,0.11258323894082889,0.4458464035980284,-4.616648607883183,0.3353019805872174
HLRT_post_vs_pre,Q3ZCQ8,TIM50_HUMAN,TIMM50,17,0.4059272563987427,0.17850373651327445,17.225389238341368,1.6000517429109031,0.1127269771292029,0.4458464035980284,-4.889977620990474,0.6773036735137935
HLRT_post_vs_pre,Q9BWS9,CHID1_HUMAN,CHID1,3,0.31297709923664124,-0.28425840952921355,15.847930827952982,-1.5999192508257956,0.1127563984948689,0.4458464035980284,-4.6851106894358665,0.5377286347758122
HLRT_post_vs_pre,Q9UKV8,AGO2_HUMAN,AGO2,13,0.33235466823253085,-0.17721383725586293,16.722774407625096,-1.5992989785864287,0.1128942186688571,0.4458464035980284,-4.9325895965613595,0.6793918256705961
HLRT_post_vs_pre,P67775,PP2AA_HUMAN,PPP2CA,3,0.5979643765903307,-0.2538954612218838,17.696733353164557,-1.5987043046951805,0.11302647755865491,0.4458464035980284,-4.638891851722394,0.5749191150868543
HLRT_post_vs_pre,Q969M7,UBE2F_HUMAN,UBE2F,4,0.4312977099236641,-0.21396826966232396,17.3952036079981,-1.5983070640036205,0.1131148951912577,0.4458464035980284,-4.737569630685814,0.6273115283181614
HLRT_post_vs_pre,P07451,CAH3_HUMAN,CA3,44,0.8438584316446911,-0.12132695842500141,25.582167403580254,-1.5978970819202134,0.11320620679379205,0.4458464035980284,-5.290152313211369,0.7677307818019439
HLRT_post_vs_pre,P35237,SPB6_HUMAN,SERPINB6,33,0.5301873698820264,-0.12369801050362383,19.285133094566007,-1.59744711215482,0.11330649233115643,0.4458464035980284,-5.184387739844991,0.7638589995508812
HLRT_post_vs_pre,Q9Y235,ABEC2_HUMAN,APOBEC2,21,0.6503089785532533,-0.22010380215475678,21.491078453768306,-1.5968476349443266,0.11344020919949835,0.4458464035980284,-5.065178726945301,0.6193706574511018
HLRT_post_vs_pre,Q9NP81,SYSM_HUMAN,SARS2,11,0.2970159611380985,0.1968884736529226,16.15781782726534,1.5926648235457832,0.11437672416503554,0.4489470902065008,-4.875163671647079,0.6525255749253872
HLRT_post_vs_pre,Q9Y5L0,TNPO3_HUMAN,TNPO3,2,0.2862595419847328,-0.19469041457933578,15.168568462610617,-1.590267953807822,0.11491615123075359,0.44961078038459323,-4.728460499870675,0.6562437819439723
HLRT_post_vs_pre,Q9Y676,RT18B_HUMAN,MRPS18B,5,0.6961832061068702,0.15639220238214335,17.36490258551431,1.5898892442744248,0.11500156716822255,0.44961078038459323,-4.779922836993588,0.7130194750819921
HLRT_post_vs_pre,Q99471,PFD5_HUMAN,PFDN5,8,0.549618320610687,-0.13813436982163907,18.221905859390386,-1.5894119038055228,0.11510930099497403,0.44961078038459323,-4.801378682458635,0.7418345891106013
HLRT_post_vs_pre,Q04637,IF4G1_HUMAN,EIF4G1,52,0.49089841456253674,-0.09285650014187041,17.84748286817103,-1.5887335582001127,0.11526253946258797,0.44961078038459323,-5.286595034566441,0.8182229349607296
HLRT_post_vs_pre,O14949,QCR8_HUMAN,UQCRQ,10,0.8320610687022901,0.1726094778655991,22.694094115885356,1.5886350081698641,0.11528481548322904,0.44961078038459323,-5.062112143582549,0.6887363006432662
HLRT_post_vs_pre,P18031,PTN1_HUMAN,PTPN1,6,0.13104325699745548,0.5019382395221541,15.746634067889834,1.587268842070209,0.11563544727743626,0.450400807449374,-4.69182058215142,0.3386332028083103
HLRT_post_vs_pre,Q6DD88,ATLA3_HUMAN,ATL3,14,0.11232279171210469,0.34342025821706557,14.933676216019114,1.5854358244861135,0.11603852001595713,0.4511583941471301,-4.960824667022292,0.4772714318614272
HLRT_post_vs_pre,P62913,RL11_HUMAN,RPL11,6,0.27989821882951654,0.48149916331484377,16.872618288730074,1.584183636985885,0.1163506865117675,0.4511583941471301,-4.785529126521345,0.35495110387781087
HLRT_post_vs_pre,O75694,NU155_HUMAN,NUP155,7,0.14285714285714285,-0.18852516890925308,14.458155316137159,-1.5837237000991429,0.11639931562563265,0.4511583941471301,-4.949390804169953,0.6666657540940294
HLRT_post_vs_pre,P23921,RIR1_HUMAN,RRM1,1,0.26717557251908397,-0.1368994105243857,14.480066062090348,-1.5823295360613794,0.11671724748770054,0.4511583941471301,-4.720568715009465,0.7452317278667675
HLRT_post_vs_pre,Q07507,DERM_HUMAN,DPT,2,0.7061068702290076,-0.32598271051887195,18.6932814089886,-1.5819366438976281,0.11680696942664025,0.4511583941471301,-4.648354280405753,0.4966048280692745
HLRT_post_vs_pre,Q8WTS6,SETD7_HUMAN,SETD7,13,0.5114503816793893,-0.1096059682724757,18.1255939157619,-1.580306925852919,0.11717972346165521,0.4511583941471301,-4.989128725864595,0.7905706247803068
HLRT_post_vs_pre,Q562R1,ACTBL_HUMAN,ACTBL2,4,0.30725190839694655,-0.5859432575860879,18.081720253746628,-1.5805783515634333,0.11718892495546991,0.4511583941471301,-4.695649290977436,0.2847215660717561
HLRT_post_vs_pre,P19623,SPEE_HUMAN,SRM,5,0.4320610687022901,0.2603526387770536,17.10242711693339,1.5801884059457998,0.11720686862410429,0.4511583941471301,-4.737430653724016,0.5722680150330718
HLRT_post_vs_pre,O75874,IDHC_HUMAN,IDH1,35,0.48222464558342426,-0.11264749871769908,18.84786599035017,-1.5784691170227043,0.11760120912425288,0.4511583941471301,-5.218715635312053,0.785749680263345
HLRT_post_vs_pre,O00748,EST2_HUMAN,CES2,13,0.3417498532002349,0.22806590045290775,16.587009397415976,1.5778772643197976,0.11773720223487809,0.4511583941471301,-4.915370292602807,0.6139133803749514
HLRT_post_vs_pre,Q9NRZ7,PLCC_HUMAN,AGPAT3,1,0.5114503816793893,-0.1961588005164856,15.861519788576082,-1.5777000734760724,0.11777794066061917,0.4511583941471301,-4.725947550882714,0.6573263165597072
HLRT_post_vs_pre,Q15052,ARHG6_HUMAN,ARHGEF6,2,0.20229007633587787,0.20019525950341155,15.223233826931422,1.5774908232431086,0.11782606440303912,0.4511583941471301,-4.765505262607295,0.6517288186600269
HLRT_post_vs_pre,P50395,GDIB_HUMAN,GDI2,36,0.566793893129771,-0.08936608520131273,19.915223833081797,-1.5770239905559351,0.11793348385670188,0.4511583941471301,-5.218083382650278,0.8261061294377853
HLRT_post_vs_pre,P56556,NDUA6_HUMAN,NDUFA6,13,0.7457428068115092,0.19626477156858968,21.32163717333956,1.5765576242351012,0.11804087385042188,0.4511583941471301,-4.970570022463654,0.6574650240317337
HLRT_post_vs_pre,Q14444,CAPR1_HUMAN,CAPRIN1,2,0.15648854961832062,0.31913362396811173,15.577399127402568,1.5764980559042523,0.11805459623310834,0.4511583941471301,-4.732574756955895,0.5056738007776658
HLRT_post_vs_pre,Q13424,SNTA1_HUMAN,SNTA1,26,0.5692894891368174,-0.13470143924405065,18.421270857785665,-1.5754419834447444,0.11829808795216441,0.4515216857597041,-5.1534559855856195,0.7501165808515459
HLRT_post_vs_pre,Q9NQR4,NIT2_HUMAN,NIT2,27,0.6121006502685893,-0.10392935303822881,18.969793872169017,-1.5730719223813003,0.11884599277438498,0.45304449877152775,-5.243047052032124,0.8014265798229734
HLRT_post_vs_pre,P78527,PRKDC_HUMAN,PRKDC,15,0.2697201017811705,0.1892617002430832,16.099942333740177,1.5692967007440153,0.11972290660022036,0.4558161225004635,-5.014778781526966,0.6691666052742977
HLRT_post_vs_pre,Q9Y2Z0,SGT1_HUMAN,SUGT1,13,0.457428068115091,-0.14373051096258038,17.14020684863599,-1.5670184094738588,0.12025459534290305,0.45726809879138886,-5.034310459657189,0.7375348469314059
HLRT_post_vs_pre,Q8NDH3,PEPL1_HUMAN,NPEPL1,15,0.4478371501272264,0.20424776179211435,18.351513842442802,1.565777412804189,0.12054499728201104,0.45780010203730037,-4.882825052699412,0.6491226733191552
HLRT_post_vs_pre,Q9H078,CLPB_HUMAN,CLPB,9,0.24597116200169633,0.27475436399708286,16.10440002403032,1.565099005064797,0.12070398483232161,0.4578323215211002,-4.758828438015688,0.5593697858077479
HLRT_post_vs_pre,O95359,TACC2_HUMAN,TACC2,60,0.37837150127226465,-0.10933052715865443,16.034570995139376,-1.5624441713505661,0.12132775751949577,0.4596252034549267,-5.407994256231472,0.7940518877501426
HLRT_post_vs_pre,P40855,PEX19_HUMAN,PEX19,7,0.25627044711014174,-0.16331935712600654,14.692490226631191,-1.5617529143646807,0.1214905926447156,0.4596696303796329,-4.992407123082214,0.7087418766848799
HLRT_post_vs_pre,P30740,ILEU_HUMAN,SERPINB1,25,0.5389312977099237,0.19237852682953616,19.29630251364515,1.5591749277409412,0.12209940332112715,0.461259119043879,-5.14348659507843,0.6672726071330094
HLRT_post_vs_pre,Q00325,MPCP_HUMAN,SLC25A3,27,0.6737348035057958,0.13523714240294638,21.895086230700525,1.5582347140916608,0.1223220431661372,0.461259119043879,-5.151288202760697,0.7526563789969751
HLRT_post_vs_pre,A3KMH1,VWA8_HUMAN,VWA8,6,0.22010178117048348,0.2309756068897464,15.463434785334325,1.558050995254507,0.1223655848351119,0.461259119043879,-4.861577269864333,0.6155616440044017
HLRT_post_vs_pre,O75688,PPM1B_HUMAN,PPM1B,15,0.3928753180661577,-0.13745813911750915,16.432742779436616,-1.5549378406581498,0.123105278283736,0.4634730897761447,-5.052917327618675,0.7498098210336679
HLRT_post_vs_pre,Q8N4T8,CBR4_HUMAN,CBR4,13,0.4098649442160892,0.17994249402190832,17.891777188430314,1.5542462856268195,0.12327007366025454,0.4635198567051846,-4.947006930230201,0.6861303957514717
HLRT_post_vs_pre,A6NHZ5,LR14B_HUMAN,LRRC14B,2,0.4312977099236641,-0.17985106715974375,16.397688472454,-1.5501968604825285,0.12423855065978809,0.4665847791445375,-4.780493408421351,0.6872283115777049
HLRT_post_vs_pre,O60888,CUTA_HUMAN,CUTA,7,0.4569247546346783,-0.24993072939165373,18.699295433418985,-1.5482590228025515,0.12470413847476214,0.4677558436994161,-4.790679027972352,0.5943371063328315
HLRT_post_vs_pre,O15145,ARPC3_HUMAN,ARPC3,11,0.24149895905621097,0.24450031235160452,16.1376012451492,1.5447372959693377,0.1255538083661647,0.46941973529687536,-4.892279614471368,0.6020930674686892
HLRT_post_vs_pre,P10515,ODP2_HUMAN,DLAT,38,0.7028927280032141,0.1161243850539968,21.133955283920034,1.5446796492654573,0.12556775450013632,0.46941973529687536,-5.3278374019649615,0.7858827872107328
HLRT_post_vs_pre,P28074,PSB5_HUMAN,PSMB5,18,0.6505513146734521,-0.13169753536858408,20.165674332363462,-1.544502280020006,0.12561067210113627,0.46941973529687536,-5.124126924826433,0.7609287894974487
HLRT_post_vs_pre,A1L0T0,ILVBL_HUMAN,ILVBL,6,0.4376590330788804,0.19719504547726885,17.212632178907423,1.5417009477490282,0.12629004323945717,0.4713795233551273,-4.782850858784038,0.6649583458053006
HLRT_post_vs_pre,Q5XKP0,MIC13_HUMAN,MICOS13,5,0.4427480916030534,0.31285986794172516,17.986152412241946,1.5395229993897075,0.12682023717546637,0.4727783841761871,-4.706299111120767,0.5241115031280699
