protein,gene,n_precursors,prop_observed,mean_log2,mean_standard_error,mean_n_observations
P49368,CCT3,36,0.5778201865988125,19.682169164235855,0.1834945933958885,20.801526717557252
P49406,MRPL19,7,0.2911668484187568,16.823159119576744,0.47536589306120247,2.0381679389312977
P49407,ARRB1,3,0.3944020356234097,16.139533167905306,0.6626730610056878,1.183206106870229
P49411,TUFM,55,0.6968771686328938,21.503941087200424,0.16305827506777357,38.32824427480916
P49419,ALDH7A1,22,0.5447605829285218,18.406549661777763,0.21856791249039512,11.98473282442748
P49427,CDC34,2,0.5,17.812915296615273,0.900246125892066,1
P49441,INPP1,4,0.4770992366412214,17.24138620377726,0.425858609140728,1.9083969465648856
P49458,SRP9,4,0.6641221374045801,19.104894328759276,0.541867025365217,2.6564885496183206
P49585,PCYT1A,6,0.3638676844783715,16.526327460084627,0.5015468353492247,2.183206106870229
P49588,AARS1,31,0.3036197980792908,17.23860612789501,0.2214223705033258,9.412213740458014
P49589,CARS1,14,0.35278080697928027,16.6424055277773,0.3045305478163845,4.938931297709924
P49590,HARS2,4,0.4179389312977099,17.09987182557776,0.5476001095648783,1.6717557251908397
P49591,SARS1,15,0.44936386768447834,17.469969530406114,0.27171671436812556,6.740458015267175
P49593,PPM1F,6,0.3358778625954198,16.057106875049747,0.569943258178116,2.015267175572519
P49720,PSMB3,16,0.5772900763358778,19.48427778606478,0.2962306620284867,9.236641221374045
P49721,PSMB2,7,0.8124318429661941,21.227771538046287,0.4168382686094925,5.687022900763359
P49748,ACADVL,86,0.6771702467601632,22.11059613613542,0.13342811516441141,58.23664122137404
P49755,TMED10,9,0.40882103477523324,18.910160383713865,0.451959681827286,3.6793893129770994
P49770,EIF2B2,4,0.3110687022900763,15.399459226213233,0.6395280937486886,1.2442748091603053
P49773,HINT1,20,0.7366412213740458,22.391153205448877,0.3050601646481559,14.732824427480915
P49789,FHIT,3,0.46564885496183206,16.43758299082187,0.6278325206572646,1.3969465648854962
P49821,NDUFV1,32,0.7072996183206107,21.30052157680243,0.20174612233205744,22.633587786259543
P49840,GSK3A,6,0.31679389312977096,16.914096032062115,0.4842051509475797,1.900763358778626
P49841,GSK3B,6,0.36005089058524176,17.008096541604292,0.3927173042729286,2.1603053435114505
P49902,NT5C2,3,0.15521628498727735,15.816987740298023,1.006258970801031,0.46564885496183206
P49903,SEPHS1,5,0.41679389312977094,16.52702577291217,0.4602017865643513,2.0839694656488548
P49914,MTHFS,4,0.41030534351145037,16.64179977966531,0.538952474312824,1.6412213740458015
P49915,GMPS,3,0.5216284987277354,17.347110402008152,0.6238915190569607,1.5648854961832062
P50148,GNAQ,1,0.3435114503816794,17.43766869178041,1.1231849902191389,0.3435114503816794
P50213,IDH3A,34,0.5752132914234396,20.73547644150905,0.2393553862830283,19.557251908396946
P50238,CRIP1,9,0.39525021204410515,17.617062700981144,0.44810173338062853,3.5572519083969465
P50395,GDI2,36,0.566793893129771,20.202727808665347,0.20577843830455694,20.404580152671755
P50402,EMD,6,0.44783715012722647,17.087533322029017,0.46167182892213365,2.687022900763359
P50440,GATM,10,0.21374045801526717,16.537769593181398,0.5049306237381272,2.1374045801526718
P50453,SERPINB9,2,0.25572519083969464,15.689480481898913,0.9893846454085297,0.5114503816793893
P50454,SERPINH1,10,0.14580152671755725,15.753164629586452,0.685872236488136,1.4580152671755726
P50461,CSRP3,23,0.7769664785927646,22.946398232331273,0.2702384730301026,17.870229007633586
P50542,PEX5,2,0.44656488549618323,15.057888792451788,0.7922748843697021,0.8931297709923665
P50552,VASP,6,0.24173027989821882,15.292071209002602,0.6599939963380125,1.450381679389313
P50570,DNM2,14,0.42857142857142855,17.113997574451073,0.29267933653494577,6
P50579,METAP2,18,0.4359626802374894,17.245586606156504,0.2504072958647626,7.847328244274809
P50583,NUDT2,5,0.6030534351145038,17.854393000512957,0.43016754992661965,3.015267175572519
P50747,HLCS,4,0.4751908396946565,16.994836599218715,0.5626787734939762,1.900763358778626
P50897,PPT1,1,0.5190839694656488,17.112898806741125,0.9742429033101124,0.5190839694656488
P50914,RPL14,7,0.5190839694656488,18.92607551316691,0.46684298777384414,3.633587786259542
P50990,CCT8,52,0.593364650616559,19.45098449515872,0.15310439053304553,30.85496183206107
P50991,CCT4,39,0.5137991779213154,19.039989327301416,0.18422132609035605,20.0381679389313
P50993,ATP1A2,45,0.5080576759966072,19.49834672892175,0.18247362724900715,22.862595419847327
P50995,ANXA11,31,0.6138882048756464,19.82290727316794,0.21617948763788955,19.03053435114504
P51114,FXR1,16,0.41650763358778625,17.15028097588646,0.29114211579564997,6.66412213740458
P51148,RAB5C,5,0.17099236641221374,16.267137438333958,0.7695938922216999,0.8549618320610687
P51149,RAB7A,17,0.6412213740458015,20.766534172980137,0.2884990266830873,10.900763358778626
P51151,RAB9A,2,0.30916030534351147,15.025592237016829,0.9066697216695454,0.6183206106870229
P51398,DAP3,5,0.1786259541984733,16.444949780306256,0.7374949656736665,0.8931297709923665
P51452,DUSP3,17,0.5316569375841941,20.522226350987278,0.2950287659646667,9.038167938931299
P51553,IDH3G,21,0.6023264267539077,20.390363029313704,0.24515434375819706,12.648854961832061
P51570,GALK1,11,0.44829979181124224,18.2425727728839,0.33427817895239037,4.931297709923665
P51571,SSR4,5,0.37709923664122136,16.54357715998496,0.5020751305217984,1.8854961832061068
P51572,BCAP31,16,0.2566793893129771,17.451152943216055,0.38877429508696093,4.106870229007634
P51580,TPMT,1,0.25190839694656486,14.828271840362964,1.2334755604521261,0.25190839694656486
P51589,CYP2J2,6,0.183206106870229,15.69888026597592,0.6183079038951582,1.099236641221374
P51608,MECP2,9,0.2553011026293469,16.030849408825855,0.4539405490220901,2.2977099236641223
P51636,CAV2,3,0.5241730279898219,17.229555679576578,0.582985855826247,1.5725190839694656
P51648,ALDH3A2,18,0.5390161153519932,18.1362189982653,0.23801336274749002,9.702290076335878
P51649,ALDH5A1,31,0.6151194287121399,20.527811415706534,0.2125793098760908,19.068702290076335
P51659,HSD17B4,20,0.47404580152671755,17.06948238337581,0.22878939656050834,9.48091603053435
P51665,PSMD7,14,0.4558342420937841,18.8850881609652,0.35631782535357476,6.3816793893129775
P51668,UBE2D1,1,0.44274809160305345,20.052160358167257,1.0361290318623575,0.44274809160305345
P51687,SUOX,15,0.4610687022900763,17.764409434467332,0.3123675987054507,6.916030534351145
P51692,STAT5B,4,0.5687022900763359,16.82614368436716,0.38422535247034634,2.2748091603053435
P51809,VAMP7,1,0.5114503816793893,16.305684549246074,0.9862592931862182,0.5114503816793893
P51812,RPS6KA3,24,0.6055979643765903,19.13869421489945,0.21813367180103077,14.534351145038167
P51858,HDGF,17,0.5913785361472833,18.92224188116251,0.2894671454516257,10.053435114503817
P51884,LUM,25,0.6534351145038169,20.615029059895605,0.22411818897171315,16.33587786259542
P51888,PRELP,27,0.33842239185750633,18.57164400390737,0.27949010976703115,9.13740458015267
P51911,CNN1,13,0.14679976512037582,16.36959618194248,0.6974765373087484,1.9083969465648856
P51970,NDUFA8,18,0.6306191687871077,19.96071659258653,0.27844651095901873,11.351145038167939
P51991,HNRNPA3,11,0.296321998612075,17.263667073751616,0.375725693882553,3.2595419847328246
P52179,MYOM1,168,0.6324972737186477,20.74709727897167,0.09409628888474111,106.25954198473282
P52209,PGD,24,0.546437659033079,19.29262934421725,0.2445240719121329,13.114503816793894
P52272,HNRNPM,15,0.23969465648854962,16.52211577571274,0.4083513020135061,3.595419847328244
P52294,KPNA1,9,0.4724342663273961,18.19435057700471,0.35060838120734883,4.251908396946565
P52434,POLR2H,6,0.21501272264631044,15.699551346796762,0.6657281421567893,1.2900763358778626
P52564,MAP2K6,23,0.4975107865914371,19.39162068391803,0.24634222717620605,11.442748091603054
P52565,ARHGDIA,8,0.6965648854961832,21.042841904892306,0.39902898585526125,5.572519083969466
P52594,AGFG1,3,0.544529262086514,15.536197927463558,0.48664342292951374,1.633587786259542
P52597,HNRNPF,4,0.41603053435114506,15.86235819958866,0.49782428114528987,1.6641221374045803
P52758,RIDA,5,0.8030534351145038,22.346051190770062,0.3472958607896657,4.015267175572519
P52788,SMS,10,0.3450381679389313,17.44584877001193,0.3849117519669674,3.450381679389313
P52789,HK2,10,0.25267175572519085,16.406226324952538,0.40563053011957373,2.5267175572519083
P52815,MRPL12,5,0.5114503816793893,18.502890182683014,0.49821435305957246,2.5572519083969465
P52888,THOP1,16,0.2838740458015267,16.721114258581604,0.30356212779101505,4.541984732824427
P52895,AKR1C2,7,0.25627044711014174,17.60499333346252,0.6244259663885732,1.7938931297709924
P52907,CAPZA1,9,0.4079728583545377,16.55095492371865,0.4040602442322913,3.6717557251908395
P52943,CRIP2,12,0.7080152671755725,18.986219868463,0.25525630636630825,8.49618320610687
P53004,BLVRA,9,0.6607294317217982,20.23512866188526,0.384406689099537,5.9465648854961835
P53041,PPP5C,19,0.4182402571313781,18.17047974784774,0.27928214550267866,7.9465648854961835
P53367,ARFIP1,1,0.3435114503816794,15.430945314413004,1.1426719852780354,0.3435114503816794
P53384,NUBP1,3,0.6615776081424937,18.020638705038195,0.5784928887147924,1.984732824427481
P53396,ACLY,15,0.17404580152671756,16.489560102057837,0.4793508916233513,2.6106870229007635
P53582,METAP1,8,0.31583969465648853,16.38651559831877,0.47350587651211967,2.5267175572519083
P53597,SUCLG1,19,0.7259943752511049,22.178830362210412,0.2881988840752541,13.793893129770993
P53602,MVD,1,0.8244274809160306,16.736013818056854,0.7156613256842009,0.8244274809160306
P53618,COPB1,16,0.32013358778625955,16.242992452182907,0.296210005778897,5.122137404580153
P53621,COPA,16,0.32633587786259544,16.574499872567404,0.294435345398573,5.221374045801527
P53634,CTSC,3,0.11959287531806616,15.616291235262219,1.0969696984284187,0.35877862595419846
P53701,HCCS,9,0.51653944020356235,17.35214749845454,0.3541946153870761,4.648854961832061
P53778,MAPK12,16,0.428912213740458,18.85504564288029,0.3055503062990817,6.862595419847328
P53814,SMTN,7,0.33369683751363144,18.350954298699843,0.5327421783825287,2.33587786259542
P53985,SLC16A1,6,0.47837150127226463,18.55068990778349,0.4614798579331745,2.8702290076335877
P53990,IST1,10,0.43664122137404576,18.290613286503973,0.37140196795315716,4.366412213740458
P53992,SEC24C,9,0.40966921119592875,16.661614897430443,0.30492633862631097,3.687022900763359
P53999,SUB1,4,0.601145038167939,19.363580865159758,0.48348037488779205,2.404580152671756
P54105,CLNS1A,2,0.1984732824427481,16.883193943102984,1.140538179597023,0.3969465648854962
P54136,RARS1,27,0.5021204410517387,18.174041781938847,0.21966043013819384,13.557251908396946
P54289,CACNA2D1,64,0.5871898854961832,19.31016303741407,0.1388553252552177,37.58015267175573
P54296,MYOM2,178,0.6831203362209451,21.804022172891724,0.09784338539047238,121.59541984732824
P54577,YARS1,14,0.3964013086150491,16.75398854588017,0.30960135610991896,5.549618320610687
P54578,USP14,41,0.48817724818469554,19.037389447216995,0.18298409645855748,20.015267175572518
P54619,PRKAG1,12,0.5623409669211196,18.980208803426148,0.35033177551033956,6.748091603053435
P54646,PRKAA2,18,0.5042408821034775,18.683740279952644,0.2521907161706594,9.076335877862595
P54652,HSPA2,42,0.6468556888404217,21.0304316897604,0.18658374646174797,27.16793893129771
P54725,RAD23A,13,0.4862008220786847,18.589063147486577,0.31661340656180786,6.320610687022901
P54727,RAD23B,11,0.5336571825121443,19.344443538381796,0.3761612619596117,5.870229007633588
P54819,AK2,29,0.5201368781258225,20.265090038000526,0.24364364939397123,15.083969465648854
P54868,HMGCS2,5,0.08396946564885496,15.355453729028858,1.0568673079511373,0.4198473282442748
P54920,NAPA,25,0.5083969465648854,19.388281625710647,0.22792884698691263,12.709923664122137
P55010,EIF5,24,0.4487913486005089,18.693886231545726,0.24644484159842592,10.770992366412214
P55036,PSMD4,15,0.500763358778626,18.441621002407448,0.28873301211991176,7.511450381679389
P55039,DRG2,12,0.41475826972010177,17.29020728051832,0.33460275424938324,4.977099236641221
P55042,RRAD,5,0.22900763358778625,17.494150389697165,0.4601625070015748,1.1450381679389312
P55060,CSE1L,40,0.5337786259541984,18.22798072088449,0.17875170911713942,21.35114503816794
P55061,TMBIM6,2,0.2099236641221374,16.10952809885444,1.059063993228401,0.4198473282442748
P55072,VCP,83,0.5887979398510071,19.96477888498378,0.13105425807994792,48.87022900763359
P55084,HADHB,63,0.6115351993214588,21.61059073572118,0.18717309026266682,38.52671755725191
P55087,AQP4,2,0.2480916030534351,15.171782998034763,1.0462536602116854,0.4961832061068702
P55209,NAP1L1,4,0.75,20.049581207964017,0.48278652601579114,3
P55263,ADK,18,0.47370653095843934,17.97604876554188,0.2579582162687988,8.526717557251908
P55268,LAMB2,40,0.27786259541984737,16.01664568146695,0.21362693999185278,11.114503816793894
P55290,CDH13,24,0.5470737913486005,19.80754225204763,0.22615693150598173,13.129770992366412
P55327,TPD52,2,0.3893129770992366,16.41996612135606,0.8839247337915528,0.7786259541984732
P55735,SEC13,5,0.4961832061068702,17.860246635640717,0.5041440871351308,2.480916030534351
P55769,SNU13,2,0.5534351145038168,18.493538863547112,0.880882064475307,1.1068702290076335
P55786,NPEPPS,58,0.6191102921821532,21.367902431715034,0.1551410019845578,35.908396946564885
P55789,GFER,3,0.26463104325699743,15.821447543500847,0.83896234928296,0.7938931297709924
P55795,HNRNPH2,5,0.11908396946564885,15.783000706549538,0.9134878817236836,0.5954198473282443
P55809,OXCT1,12,0.282442748091603,16.518663366422185,0.4034275657425644,3.3893129770992365
P55822,SH3BGR,12,0.6622137404580153,21.395523181975413,0.33432658220407674,7.9465648854961835
P55884,EIF3B,16,0.3993320610687023,17.995547433119572,0.3215664668407857,6.3893129770992365
P55899,FCGRT,1,0.5725190839694656,16.63757295814433,0.9312129615704763,0.5725190839694656
P56134,ATP5MF,5,0.916030534351145,22.34705001316553,0.4530000527055658,4.580152671755725
P56181,NDUFV3,5,0.648854961832061,18.875976291884093,0.5024812887649105,3.2442748091603053
P56192,MARS1,9,0.22900763358778628,16.14254425177959,0.4476823162882439,2.0610687022900764
P56199,ITGA1,8,0.21946564885496184,15.64774736546665,0.5491723929546758,1.7557251908396947
P56211,ARPP19,5,0.39389312977099233,17.690926624240124,0.6134808275550196,1.9694656488549618
P56277,CMC4,3,0.0916030534351145,15.082500114952964,1.1314205082292337,0.2748091603053435
P56378,ATP5MPL,5,0.5435114503816794,21.118232059895064,0.7404803998979163,2.717557251908397
P56385,ATP5ME,9,0.6743002544529262,22.29480320001005,0.46755039850339536,6.068702290076335
P56537,EIF6,7,0.4100327153762268,17.911312175162536,0.4468253332020322,2.8702290076335877
P56539,CAV3,6,0.40330788804071244,17.911772657372374,0.5367466882222378,2.4198473282442747
P56556,NDUFA6,13,0.7457428068115092,21.56031648002466,0.33716481248617336,9.694656488549619
P56945,BCAR1,2,0.4732824427480916,15.301584902068782,0.6560163637443693,0.9465648854961832
P57105,SYNJ2BP,7,0.7044711014176663,19.62186608831599,0.32600808714661933,4.931297709923665
P57721,PCBP3,1,0.5877862595419847,18.077675204015033,0.912341830097964,0.5877862595419847
P57737,CORO7,1,0.3053435114503817,15.071434351820772,1.1812354991720513,0.3053435114503817
P57772,EEFSEC,5,0.20152671755725188,15.453684557914759,0.7511268463286327,1.0076335877862594
P58511,SMIM11A,1,0.3282442748091603,16.77256083463497,1.1416093127030997,0.3282442748091603
P58546,MTPN,12,0.5069974554707379,19.240634983312933,0.3795559777934253,6.083969465648855
P59768,GNG2,2,0.17938931297709923,16.661143672715852,1.092468493970825,0.35877862595419846
P59998,ARPC4,4,0.5954198473282443,19.464401951574015,0.492455406853657,2.381679389312977
P60033,CD81,3,0.5623409669211196,18.645508532680598,0.6135863673664018,1.6870229007633588
P60174,TPI1,46,0.8162960504480583,25.744729184944745,0.19118885693931204,37.54961832061068
P60228,EIF3E,16,0.3902671755725191,17.71837000704488,0.3037650628637945,6.244274809160306
P60468,SEC61B,2,0.2824427480916031,15.632324496059546,0.9390934660974228,0.5648854961832062
P60520,GABARAPL2,3,0.7480916030534351,18.862761693642273,0.5284148490215785,2.2442748091603053
P60602,ROMO1,3,0.7099236641221375,21.224004898318018,0.6013556091121375,2.1297709923664123
P60660,MYL6,11,0.45246356696738377,21.151486079388103,0.4717164755350845,4.977099236641221
P60842,EIF4A1,14,0.4318429661941113,17.951366600175938,0.2991961281657682,6.0458015267175576
P60866,RPS20,5,0.8992366412213741,21.674672405274997,0.3856609476926185,4.4961832061068705
P60891,PRPS1,7,0.6423118865866958,19.14238163026028,0.3684759329659795,4.4961832061068705
P60900,PSMA6,23,0.6807168934616661,20.3866092104844,0.23470027474219615,15.65648854961832
P60903,S100A10,4,0.44656488549618323,20.945244460906753,0.6180893798590752,1.786259541984733
P60953,CDC42,13,0.6664709336465062,20.785807415335334,0.2960618632004344,8.664122137404581
P60981,DSTN,10,0.5381679389312978,18.873793984869266,0.310318938639397,5.3816793893129775
P60983,GMFB,3,0.18575063613231554,17.316424757944585,0.9603107454484487,0.5572519083969466
P61009,SPCS3,2,0.4389312977099237,17.201871242244582,0.8229518493236216,0.8778625954198473
P61011,SRP54,2,0.2786259541984733,16.81913503741821,0.9929732563040513,0.5572519083969466
P61019,RAB2A,9,0.5784563189143341,19.365552700983912,0.3422631233054599,5.206106870229007
P61020,RAB5B,7,0.5441657579062159,18.22402025993403,0.3965965342120007,3.8091603053435112
P61026,RAB10,11,0.7057598889659958,19.631414963248197,0.308356296927342,7.763358778625954
P61077,UBE2D3,1,0.9236641221374046,23.410275277376684,0.633600425761094,0.9236641221374046
