set_id,database,pathway,label,genes,nes_x,nes_y,padj_x,padj_y,significance,discordant,survivor
GOBP|GOBP_REGULATION_OF_GTPASE_ACTIVITY,GOBP,GOBP_REGULATION_OF_GTPASE_ACTIVITY,"Reg. GTPase
Activity",21,1.297,1.447,0.3529,0.2365,NS,FALSE,FALSE
GOBP|GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,GOBP,GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,"Cardiac Muscle
Cell Action
Potential",24,-1.624,-1.118,0.07868,0.5831,NS,FALSE,FALSE
GOBP|GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,GOBP,GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,"Tumor Necrosis
Factor Mediated
Signaling",26,-1.336,-1.406,0.2877,0.2644,NS,FALSE,FALSE
GOBP|GOBP_JNK_CASCADE,GOBP,GOBP_JNK_CASCADE,Jnk Cascade,25,-1.367,-1.373,0.2557,0.2612,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,GOBP,GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,"Reg. Leukocyte
Migration",40,1.415,1.32,0.1942,0.271,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,GOBP,GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,"Positive Reg.
Monoatomic Ion
Transport",42,-1.636,-1.099,0.07576,0.6203,NS,FALSE,FALSE
Reactome|REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,Reactome,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,"Resp. to
Elevated
Platelet
Cytosolic Ca2",46,1.362,1.371,0.2557,0.2443,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS,GOBP,GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS,Reg. MT Process,68,-1.393,-1.337,0.1399,0.2287,NS,FALSE,FALSE
GO_Slim|NUCLEOCYTOPLASMIC_TRANSPORT,GO_Slim,nucleocytoplasmic transport,"Nucleocytoplasmic
Transport",96,-1.391,-1.337,0.1439,0.2044,NS,FALSE,FALSE
GOBP|GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,GOBP,GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,"Extrinsic
Apoptotic
Signaling Via
Death Domain
Receptors",19,-1.193,-1.534,0.4495,0.1439,NS,FALSE,FALSE
GOBP|GOBP_CELL_CHEMOTAXIS,GOBP,GOBP_CELL_CHEMOTAXIS,Cell Chemotaxis,44,1.571,1.156,0.06037,0.5194,NS,FALSE,FALSE
GOBP|GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE,GOBP,GOBP_RECEPTOR_LOCALIZATION_TO_SYNAPSE,"Receptor
Localization To
Synapse",15,-1.499,-1.223,0.2208,0.4769,NS,FALSE,FALSE
Reactome|REACTOME_OPIOID_SIGNALLING,Reactome,REACTOME_OPIOID_SIGNALLING,"Opioid
Signalling",33,-1.461,-1.261,0.1732,0.4419,NS,FALSE,FALSE
GOBP|GOBP_GLUCAN_METABOLIC_PROCESS,GOBP,GOBP_GLUCAN_METABOLIC_PROCESS,"Glucan
Metabolism",39,1.262,1.456,0.3399,0.1613,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GOBP,GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,"Reg. Striated
Muscle Diff.",20,-1.559,-1.158,0.1395,0.545,NS,FALSE,FALSE
GOBP|GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,GOBP,GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,"Amyloid
Precursor
Protein
Catabolism",16,-1.348,-1.368,0.3157,0.328,NS,FALSE,FALSE
GOBP|GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,GOBP,GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,"Homeostasis Of
Number Of Cells",77,-1.482,-1.232,0.09667,0.3789,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,GOBP,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,"Positive
Reg. Protein
Containing
Complex
Disassembly",15,-1.252,-1.457,0.4045,0.2287,NS,FALSE,FALSE
GOBP|GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS,GOBP,GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS,"Glycerophospholipid
Biosynthesis",37,-1.328,-1.378,0.2667,0.2329,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,GOBP,GOBP_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,"Reg. Gen.
of Precursor
Metabolites",51,1.221,1.484,0.3896,0.1827,NS,FALSE,FALSE
GOBP|GOBP_LEUKOCYTE_MIGRATION,GOBP,GOBP_LEUKOCYTE_MIGRATION,"Leukocyte
Migration",67,1.421,1.283,0.1087,0.294,NS,FALSE,FALSE
Reactome|REACTOME_COLLAGEN_FORMATION,Reactome,REACTOME_COLLAGEN_FORMATION,"Collagen
Formation",21,1.355,1.346,0.3209,0.3279,NS,FALSE,FALSE
Reactome|REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,Reactome,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,"Myd88
Independent
Tlr4 Cascade",30,-1.347,-1.354,0.2473,0.3096,NS,FALSE,FALSE
Hallmark|HALLMARK_INTERFERON_GAMMA_RESPONSE,Hallmark,HALLMARK_INTERFERON_GAMMA_RESPONSE,"Interferon
Gamma Response",40,1.381,1.315,0.2304,0.2807,NS,FALSE,FALSE
GOBP|GOBP_TRANSLATIONAL_INITIATION,GOBP,GOBP_TRANSLATIONAL_INITIATION,"Translational
Initiation",77,-1.482,-1.213,0.09667,0.4114,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,GOBP,GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,"Protein
Containing
Complex
Disassembly",85,-1.415,-1.278,0.1432,0.2837,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,GOBP,GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,"Positive Reg.
Plasma Membrane
Bounded Cell
Projection
Assembly",27,1.206,1.486,0.4495,0.2143,NS,FALSE,FALSE
GOBP|GOBP_NUCLEAR_ENVELOPE_ORGANIZATION,GOBP,GOBP_NUCLEAR_ENVELOPE_ORGANIZATION,"Nuclear
Envelope Org.",31,-1.516,-1.173,0.1622,0.4793,NS,FALSE,FALSE
GOBP|GOBP_L_AMINO_ACID_METABOLIC_PROCESS,GOBP,GOBP_L_AMINO_ACID_METABOLIC_PROCESS,L AA Metabolism,61,1.327,-1.359,0.2345,0.21560000000000001,NS,TRUE,FALSE
Reactome|REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,Reactome,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,"Gamma
Carboxylation
Hypusinylation
Hydroxylation
& Arylsulfatase
Activation",18,-1.368,-1.316,0.2865,0.3693,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,GOBP,GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,"Negative Reg.
Intracell.
Transport",21,-1.206,-1.473,0.4628,0.1911,NS,FALSE,FALSE
Reactome|REACTOME_MTORC1_MEDIATED_SIGNALLING,Reactome,REACTOME_MTORC1_MEDIATED_SIGNALLING,"MTORC1 Mediated
Signalling",18,-1.538,-1.14,0.1439,0.5729,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,GOBP,GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,"Positive Reg.
WNT Signaling",25,-1.477,-1.199,0.1917,0.493,NS,FALSE,FALSE
Reactome|REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,Reactome,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,"Metabolism
Of Vitamins &
Cofactors",67,1.434,1.238,0.09888,0.3806,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,GOBP,GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,"Reg. WNT
Signaling",51,-1.427,-1.244,0.1444,0.3852,NS,FALSE,FALSE
GOBP|GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,GOBP,GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,"Long Chain FA
Transport",21,1.45,1.22,0.2219,0.4782,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,GOBP,GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,"Reg.
Establishment
Of Protein
Localization To
Mito.",22,-1.208,-1.457,0.439,0.2128,NS,FALSE,FALSE
GOBP|GOBP_AMIDE_TRANSPORT,GOBP,GOBP_AMIDE_TRANSPORT,Amide Transport,57,-1.502,-1.161,0.09342,0.5046,NS,FALSE,FALSE
Hallmark|HALLMARK_KRAS_SIGNALING_UP,Hallmark,HALLMARK_KRAS_SIGNALING_UP,"KRAS Signaling
Up",16,1.384,1.273,0.2773,0.4423,NS,FALSE,FALSE
Reactome|REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,Reactome,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,"Formation Of
Tubulin Folding
Intermediates
By Cct Tric",17,1.415,1.241,0.2581,0.464,NS,FALSE,FALSE
GOBP|GOBP_SYNAPSE_ASSEMBLY,GOBP,GOBP_SYNAPSE_ASSEMBLY,"Synapse
Assembly",35,-1.493,-1.162,0.1444,0.5141,NS,FALSE,FALSE
KEGG_Legacy|KEGG_BUTANOATE_METABOLISM,KEGG_Legacy,KEGG_BUTANOATE_METABOLISM,"Butanoate
Metabolism",20,1.491,1.163,0.1969,0.5412,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_HOMOTETRAMERIZATION,GOBP,GOBP_PROTEIN_HOMOTETRAMERIZATION,"Protein
Homotetramerization",21,1.339,-1.312,0.3231,0.3832,NS,TRUE,FALSE
GOBP|GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT,GOBP,GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT,"Hematopoietic
Or Lymphoid
Organ
Development",17,-1.503,-1.147,0.1938,0.5665,NS,FALSE,FALSE
GOBP|GOBP_MAINTENANCE_OF_LOCATION,GOBP,GOBP_MAINTENANCE_OF_LOCATION,"Maintenance Of
Location",68,-1.396,-1.252,0.137,0.3761,NS,FALSE,FALSE
GOBP|GOBP_RELAXATION_OF_MUSCLE,GOBP,GOBP_RELAXATION_OF_MUSCLE,"Relaxation Of
Muscle",17,-1.472,-1.174,0.2044,0.5265,NS,FALSE,FALSE
GOBP|GOBP_EMBRYONIC_EPITHELIAL_TUBE_FORMATION,GOBP,GOBP_EMBRYONIC_EPITHELIAL_TUBE_FORMATION,"Embryonic
Epithelial Tube
Formation",15,1.514,1.131,0.1388,0.6121,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_KINASE_ACTIVITY,GOBP,GOBP_REGULATION_OF_KINASE_ACTIVITY,"Reg. Kinase
Activity",47,-1.385,-1.26,0.1884,0.3439,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,GOBP,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,"Positive
Reg. Cell
Cycle Phase
Transition",15,-1.661,-0.983,0.08804,0.7844,NS,FALSE,FALSE
GOBP|GOBP_GLYCEROLIPID_CATABOLIC_PROCESS,GOBP,GOBP_GLYCEROLIPID_CATABOLIC_PROCESS,"Glycerolipid
Catabolism",15,-1.338,-1.305,0.3179,0.3789,NS,FALSE,FALSE
KEGG_Legacy|KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,KEGG_Legacy,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,"Valine Leucine
& Isoleucine
Degradation",37,1.48,1.162,0.1843,0.5252,NS,FALSE,FALSE
GOBP|GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,GOBP,GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION,"Cellular Resp.
to Calcium Ion",20,1.032,1.609,0.6338,0.137,NS,FALSE,FALSE
GOBP|GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT,GOBP,GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT,"Late Endosome
To Vacuole
Transport",21,-1.25,-1.391,0.4041,0.306,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,GOBP,GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,"Reg. Actomyosin
Structure Org.",31,-1.479,-1.162,0.1828,0.5046,NS,FALSE,FALSE
GOBP|GOBP_VACUOLE_ORGANIZATION,GOBP,GOBP_VACUOLE_ORGANIZATION,Vacuole Org.,76,-1.195,-1.445,0.351,0.1082,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,GOBP,GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,"Positive Reg.
Proteolysis",61,-1.44,-1.197,0.1884,0.4481,NS,FALSE,FALSE
GOBP|GOBP_SENSORY_SYSTEM_DEVELOPMENT,GOBP,GOBP_SENSORY_SYSTEM_DEVELOPMENT,"Sensory System
Development",54,-1.478,-1.159,0.132,0.4907,NS,FALSE,FALSE
GOBP|GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,GOBP,GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,"Monocarboxylic
Acid
Biosynthesis",66,1.453,1.18,0.1088,0.4793,NS,FALSE,FALSE
GOBP|GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,GOBP,GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION,"Cardiac
Muscle Cell
Differentiation",33,-1.658,0.97,0.05877,0.786,NS,TRUE,FALSE
GOBP|GOBP_AMINO_ACID_CATABOLIC_PROCESS,GOBP,GOBP_AMINO_ACID_CATABOLIC_PROCESS,AA Catabolism,48,1.474,-1.147,0.1098,0.5159,NS,TRUE,FALSE
GOBP|GOBP_ALDEHYDE_METABOLIC_PROCESS,GOBP,GOBP_ALDEHYDE_METABOLIC_PROCESS,"Aldehyde
Metabolism",34,-1.062,-1.558,0.6239,0.1332,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_CELL_GROWTH,GOBP,GOBP_REGULATION_OF_CELL_GROWTH,"Reg. Cell
Growth",76,-1.492,-1.127,0.0937,0.5159,NS,FALSE,FALSE
KEGG_Legacy|KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG_Legacy,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"Neurotrophin
Signaling",40,-1.397,-1.221,0.1828,0.4558,NS,FALSE,FALSE
GOBP|GOBP_MONOATOMIC_ANION_TRANSPORT,GOBP,GOBP_MONOATOMIC_ANION_TRANSPORT,"Monoatomic
Anion Transport",16,1.007,1.611,0.682,0.106,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,GOBP,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,"Positive
Reg. Protein
Localization To
Cell Periphery",28,-1.66,0.958,0.05091,0.7855,NS,TRUE,FALSE
Reactome|REACTOME_RHO_GTPASE_EFFECTORS,Reactome,REACTOME_RHO_GTPASE_EFFECTORS,"Rho GTPase
Effectors",94,1.174,1.443,0.3935,0.1057,NS,FALSE,FALSE
GOBP|GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS,GOBP,GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS,"Glycerolipid
Biosynthesis",43,-1.216,-1.399,0.3822,0.1668,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,GOBP,GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,"Positive Reg.
Cell Adhesion",44,1.28,1.332,0.3032,0.2763,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION,GOBP,GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION,"Positive
Reg. Hormone
Secretion",27,-1.456,-1.156,0.2039,0.5372,NS,FALSE,FALSE
KEGG_Legacy|KEGG_PURINE_METABOLISM,KEGG_Legacy,KEGG_PURINE_METABOLISM,"Purine
Metabolism",44,-1.162,-1.446,0.4557,0.1449,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,GOBP,GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"Negative
Reg. Post
Translational
Protein Mod.",29,-1.536,-1.068,0.1394,0.6659,NS,FALSE,FALSE
GOBP|GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,GOBP,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,"Maintenance
of Polarity",58,1.096,1.507,0.5197,0.1178,NS,FALSE,FALSE
GO_Slim|ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,GO_Slim,establishment or maintenance of cell polarity,"Maintenance
of Polarity",58,1.096,1.507,0.5197,0.1178,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,GOBP,GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,"Negative
Reg. Cell
Development",47,-1.401,-1.201,0.1828,0.4581,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_TYPE_II_INTERFERON,GOBP,GOBP_RESPONSE_TO_TYPE_II_INTERFERON,"Resp. to Type
Ii Interferon",45,-1.301,-1.3,0.3005,0.3109,NS,FALSE,FALSE
GOBP|GOBP_NUCLEAR_TRANSPORT,GOBP,GOBP_NUCLEAR_TRANSPORT,"Nuclear
Transport",99,-1.3,-1.3,0.181,0.2351,NS,FALSE,FALSE
Reactome|REACTOME_APOPTOSIS,Reactome,REACTOME_APOPTOSIS,Apoptosis,84,-1.339,-1.26,0.1828,0.306,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,GOBP,GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,"Negative Reg.
Inflammatory
Response",25,-1.377,-1.221,0.2525,0.4683,NS,FALSE,FALSE
Reactome|REACTOME_RHO_GTPASES_ACTIVATE_PAKS,Reactome,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,"Rho Gtpases
Activate Paks",15,1.146,1.452,0.5257,0.2824,NS,FALSE,FALSE
GOBP|GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,GOBP,GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,"Production
Of Molecular
Mediator Of
Immune Response",21,1.358,1.239,0.3209,0.4665,NS,FALSE,FALSE
GOBP|GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT,GOBP,GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT,"Golgi To
Plasma Membrane
Protein
Transport",18,-1.332,-1.264,0.3054,0.4228,NS,FALSE,FALSE
GOBP|GOBP_LEARNING,GOBP,GOBP_LEARNING,Learning,21,-1.233,-1.363,0.4231,0.3351,NS,FALSE,FALSE
GOBP|GOBP_PEPTIDE_TRANSPORT,GOBP,GOBP_PEPTIDE_TRANSPORT,"Peptide
Transport",49,-1.486,-1.108,0.129,0.5831,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_NUTRIENT,GOBP,GOBP_RESPONSE_TO_NUTRIENT,"Resp. to
Nutrient",46,1.525,1.068,0.08107,0.6624,NS,FALSE,FALSE
GOBP|GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,GOBP,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,"Nuclear
Transcribed
mRNA Catabolism",37,-1.507,-1.084,0.1808,0.6467,NS,FALSE,FALSE
GOBP|GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE,GOBP,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE,"Establishment
Of Protein
Localization To
Vacuole",19,-1.327,-1.261,0.3399,0.4557,NS,FALSE,FALSE
GOBP|GOBP_NUCLEAR_MEMBRANE_REASSEMBLY,GOBP,GOBP_NUCLEAR_MEMBRANE_REASSEMBLY,"Nuclear
Membrane
Reassembly",16,-1.301,-1.286,0.3341,0.4186,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,GOBP,GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,"Negative Reg.
Syncytium
Formation By
Plasma Membrane
Fusion",41,-1.132,1.453,0.5083,0.1596,NS,TRUE,FALSE
GOBP|GOBP_NADPPLUS_METABOLIC_PROCESS,GOBP,GOBP_NADPPLUS_METABOLIC_PROCESS,"Nadpplus
Metabolism",26,1.268,1.315,0.3981,0.3548,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,GOBP,GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,"Reg. Signal
Transduction
By p53 Class
Mediator",30,-1.589,-0.992,0.065,0.755,NS,FALSE,FALSE
GOBP|GOBP_TUBE_FORMATION,GOBP,GOBP_TUBE_FORMATION,Tube Formation,18,1.37,1.207,0.3203,0.5088,NS,FALSE,FALSE
GOBP|GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,GOBP,GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,"DNA Templated
Transcription
Initiation",26,-1.222,-1.354,0.3894,0.2982,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY,GOBP,GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY,"Reg.
Transferase
Activity",53,-1.312,-1.264,0.2345,0.3693,NS,FALSE,FALSE
GOBP|GOBP_MEMORY,GOBP,GOBP_MEMORY,Memory,17,-1.63,-0.946,0.09988,0.8133,NS,FALSE,FALSE
Hallmark|HALLMARK_MITOTIC_SPINDLE,Hallmark,HALLMARK_MITOTIC_SPINDLE,"Mitotic
Spindle",54,0.917,1.657,0.8072,0.05521,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,GOBP,GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,"Reg. Adaptive
Immune Response",24,1.34,1.233,0.3189,0.4365,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_TETRAMERIZATION,GOBP,GOBP_PROTEIN_TETRAMERIZATION,"Protein
Tetramerization",34,1.429,-1.14,0.1923,0.5458,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,GOBP,GOBP_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,"Reg. FA
Metabolism",27,1.11,1.459,0.5475,0.2287,NS,FALSE,FALSE
GOBP|GOBP_MULTICELLULAR_ORGANISM_GROWTH,GOBP,GOBP_MULTICELLULAR_ORGANISM_GROWTH,"Multicellular
Organism Growth",27,1.228,1.339,0.4337,0.3434,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_NEURON_DIFFERENTIATION,GOBP,GOBP_REGULATION_OF_NEURON_DIFFERENTIATION,"Reg. Neuron
Differentiation",20,-1.382,-1.185,0.3005,0.5103,NS,FALSE,FALSE
Hallmark|HALLMARK_PEROXISOME,Hallmark,HALLMARK_PEROXISOME,Peroxisome,44,1.488,1.079,0.1028,0.6203,NS,FALSE,FALSE
GOBP|GOBP_POLYSACCHARIDE_METABOLIC_PROCESS,GOBP,GOBP_POLYSACCHARIDE_METABOLIC_PROCESS,"Polysaccharide
Metabolism",43,1.198,1.366,0.4074,0.2402,NS,FALSE,FALSE
GOBP|GOBP_L_AMINO_ACID_CATABOLIC_PROCESS,GOBP,GOBP_L_AMINO_ACID_CATABOLIC_PROCESS,L AA Catabolism,39,1.306,-1.256,0.2994,0.4276,NS,TRUE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,GOBP,GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,"Positive Reg.
Canonical WNT
Signaling",20,-1.422,-1.14,0.2526,0.5745,NS,FALSE,FALSE
Hallmark|HALLMARK_ALLOGRAFT_REJECTION,Hallmark,HALLMARK_ALLOGRAFT_REJECTION,"Allograft
Rejection",35,1.182,1.376,0.4495,0.2511,NS,FALSE,FALSE
GOBP|GOBP_INTERLEUKIN_6_PRODUCTION,GOBP,GOBP_INTERLEUKIN_6_PRODUCTION,"Interleukin 6
Production",15,0.889,1.668,0.8254,0.1257,NS,FALSE,FALSE
Hallmark|HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,EMT,64,1.069,1.487,0.5408,0.106,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,GOBP,GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,"Positive Reg.
Cell Activation",48,1.178,1.376,0.4314,0.2308,NS,FALSE,FALSE
GOBP|GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE,GOBP,GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE,"Purine
Containing
Compound
Salvage",15,1.577,0.976,0.1028,0.7645,NS,FALSE,FALSE
GOBP|GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,GOBP,GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,"Purine
Nucleoside
Monophosphate
Metabolism",28,-1.185,-1.367,0.436,0.2728,NS,FALSE,FALSE
